Month,"June 2015","July 2015","August 2015","September 2015"
2015-06-01,148266,3,0,0
2015-07-01,85756,224573,2,0
2015-08-01,59543,120540,264989,5
2015-09-01,47998,86016,165252,314542
2015-10-01,41409,70959,122565,196382
2015-11-01,36126,60839,100487,142486
2015-12-01,32090,53245,86152,117052
2016-01-01,27835,45679,73236,96753
2016-02-01,24349,40052,63483,82323
2016-03-01,22232,36437,57500,73727
